RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_1,0.8897607922554016,0.0038901083171367645,4.283054295228794e-06,0.2711423337459564,0.007723217364400625,0.9950851798057556,0.9930964112281799,0.9984363913536072,0.00018661949434317648,0.005925960373133421,0.4710782468318939,0.11651354283094406,0.0022068764083087444,0.15445534884929657,0.4226360023021698,0.02334546484053135,0.8985416889190674,0.042618174105882645,0.01096992939710617,0.13320866227149963,2.19754451791232e-06,0.5507828593254089,0.0063414000906050205,2.2779273933792865e-07,0.0023621213622391224,0.03218892216682434,0.04612753540277481,0.09443993121385574,0.17435188591480255,1.9094304262723405e-11,0.0005802656523883343,3.436884910001936e-08,2.283080539200455e-05,0.5950443744659424,0.003220778424292803,5.155354301678017e-05,1.6864648841874441e-06,0.9402881860733032,0.5863182544708252,0.003331489395350218,0.7633723616600037,0.01623007468879223,0.5055469870567322,1.0469179301253462e-08,7.744659358266404e-10,0.9971340894699097,0.00019804536714218557,0.36526164412498474,0.001387147349305451,0.0003783167921938002,5.1483752372405434e-08,0.00214971206150949,2.4140819732565433e-05,0.0011028784792870283,0.001374314189888537,0.2395075112581253,0.9575679302215576,0.3061973452568054,8.422093378612772e-05,0.2830771803855896,0.0001854933361755684,0.12601037323474884,0.0014536655507981777,0.16122666001319885,6.585091227861994e-07,0.06067250669002533,0.0327710323035717,0.22526398301124573,2.9083328172418987e-06,1.0256097766614403e-06,0.009035048075020313,0.0457184761762619,0.12206068634986877,0.002745986683294177,0.9997673630714417,8.589959179516882e-05,0.06984179466962814,0.09162314981222153,0.00038829035474918783,0.01985970325767994
Training_2,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_3,2.1491812731255777e-05,0.00021112548711244017,0.9997691512107849,0.0015512790996581316,3.4249173950229306e-06,0.9980328679084778,1.4131131138128694e-05,6.088088184696971e-07,0.0027666143141686916,2.1094328506165994e-09,3.481299870600196e-08,5.151639197720215e-05,1.4111773793956672e-07,5.8904428442474455e-05,0.9999957084655762,2.1654575732554804e-07,8.749415769671032e-08,7.916936738183722e-05,4.4606655137613416e-05,0.9998295307159424,0.9705501794815063,1.7070769331439806e-07,0.001026383601129055,0.5388872623443604,0.9992995262145996,5.524785819943645e-07,1.0440629921504296e-05,0.9893248677253723,3.397522485570903e-09,0.002909312257543206,0.22465786337852478,0.767528235912323,0.12690766155719757,5.610872904071584e-07,0.003585709258913994,0.9996403455734253,0.9822549819946289,1.6025971660837968e-09,1.6684758463725302e-07,0.995701014995575,1.2784480531990994e-06,4.479728431761032e-06,6.773071072530001e-05,0.8614286184310913,0.40801987051963806,0.00012249469000380486,1.3879121070203837e-05,0.19647108018398285,0.9990379810333252,0.3448036015033722,0.95708829164505,0.00017250295786652714,0.999983549118042,0.00044445216190069914,0.012450292706489563,0.0001622904383111745,2.0975020831315305e-08,5.341019715388029e-08,0.02564409375190735,0.01142894197255373,0.9999955892562866,8.158647091249804e-09,0.9493190050125122,7.990828265747041e-08,0.999988317489624,4.344138382350593e-09,0.2672227919101715,5.720116380558693e-09,0.9954379200935364,0.9827750325202942,0.0002658941666595638,5.906875344408036e-08,0.8619622588157654,0.003673727158457041,3.947641744161956e-05,0.9997981190681458,1.978574459826632e-08,6.407515320461243e-05,0.9476289749145508,0.32622030377388
Training_4,0.9862304329872131,0.0034898556768894196,2.7001880880561657e-05,0.8976781964302063,0.00364124053157866,0.9999992847442627,0.9999979734420776,0.9999954700469971,2.58099189522909e-05,0.00045507095637731254,0.7303257584571838,0.35201364755630493,0.013108323328197002,0.07112102955579758,0.9999512434005737,0.059530265629291534,0.993298351764679,0.0010413830168545246,0.004727213643491268,0.9961108565330505,2.1251277360079257e-07,0.0003234195173718035,0.00040366468601860106,7.765818565985683e-08,0.9914143681526184,0.19093704223632812,0.2793041467666626,0.9608996510505676,0.0005853984621353447,2.6847477130331754e-08,0.00015009565686341375,0.00041960287489928305,9.073194746633817e-07,0.17951641976833344,0.0005978884291835129,0.020844506099820137,5.523933850781759e-06,0.9980928301811218,0.22006693482398987,0.7155675888061523,0.0010212959023192525,1.6903237337828614e-05,0.010096408426761627,0.00010902585199801251,2.7835588412017387e-07,0.9999834299087524,0.00018058072600979358,0.991377592086792,0.4051451086997986,0.004073958843946457,1.8969363736687228e-05,0.0027015076484531164,0.402321994304657,0.00029282152536325157,0.0005936131346970797,0.3489651083946228,0.998814582824707,0.0011663674376904964,8.946203706727829e-06,0.9237348437309265,0.8356906175613403,0.16869370639324188,0.00938235130161047,0.9803490042686462,4.640553379431367e-05,2.7621981644188054e-05,0.3114822506904602,0.06344843655824661,0.0004069005372002721,5.3382423175207805e-06,0.03568500652909279,5.030047304899199e-06,0.9999282360076904,0.0006880573928356171,0.999998927116394,0.6850793361663818,0.003552333451807499,0.312131404876709,0.001361624919809401,0.9989897608757019
Training_5,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_6,0.6370501518249512,0.017158694565296173,0.00010839206515811384,0.13903185725212097,0.018818208947777748,0.9969512224197388,0.9498844146728516,0.9469238519668579,0.0009912074310705066,0.000966332561802119,0.0699857622385025,0.1113545149564743,0.00615348806604743,0.3390991687774658,0.8325310945510864,0.0356854572892189,0.1561097502708435,0.04713728651404381,0.02867545746266842,0.11318343877792358,7.702635775785893e-05,0.009320428594946861,0.04967283830046654,9.369337021780666e-07,0.013498060405254364,0.03523869812488556,0.055483147501945496,0.043429967015981674,0.001195362419821322,3.271217463574061e-10,0.004067135043442249,7.84970325184986e-07,0.0001902803051052615,0.1085352748632431,0.019737862050533295,4.413772694533691e-05,1.357239284516254e-06,0.10782074183225632,0.03145768865942955,0.0034694771748036146,0.045032016932964325,0.005625853780657053,0.32630792260169983,2.5766553335415665e-07,1.666749582796001e-08,0.9972877502441406,0.0013840477913618088,0.06972893327474594,0.0017659887671470642,0.002045041648671031,4.911583459943358e-07,0.013462770730257034,0.00038190308259800076,0.005980032496154308,0.007934127002954483,0.477408230304718,0.30592840909957886,0.0050246985629200935,0.001404012436978519,0.282304972410202,0.0013272030046209693,0.00552078103646636,0.03202889487147331,0.0015027441550046206,0.00010720716818468645,0.0005562144797295332,0.06981261819601059,0.0065099629573524,4.480497409531381e-06,1.120102410823165e-06,0.014798812568187714,0.00068231753539294,0.09923046827316284,0.015710823237895966,0.9953067898750305,0.0005835634656250477,0.0014056037180125713,0.1656065136194229,0.0017298227176070213,0.17066629230976105
Training_7,0.9358171820640564,7.699500565649942e-05,1.531045995761815e-06,0.1475302278995514,0.00022345385514199734,0.9999960660934448,0.9999980926513672,0.9999994039535522,1.1518150131450966e-06,0.00019973675080109388,0.7234362363815308,0.018190398812294006,0.000457758636912331,0.002343936124816537,0.9999730587005615,0.001754805794917047,0.9941768646240234,7.293844828382134e-05,0.0002368171844864264,0.9956758618354797,2.226968387475381e-09,4.623987479135394e-05,1.0345825103286188e-05,1.4395676872780427e-09,0.9475504159927368,0.010577942244708538,0.011713824234902859,0.8718346357345581,0.007212222088128328,5.268522507151374e-09,3.960514277423499e-06,4.743488534586504e-05,8.985473698430724e-09,0.21578608453273773,1.5444351447513327e-05,0.020251894369721413,8.557621526961157e-07,0.998842179775238,0.3911750018596649,0.5077115297317505,0.00026231634547002614,7.110029969226161e-07,0.0014641183661296964,1.1890319001395255e-05,2.9525859090995255e-08,0.9999645948410034,4.484130386117613e-06,0.9902516603469849,0.26507851481437683,7.922654185676947e-05,1.1417032510507852e-06,6.156652671052143e-05,0.1583855301141739,8.560727110307198e-06,1.9979885109933093e-05,0.02028939127922058,0.9988407492637634,0.0020470113959163427,6.920789985542797e-08,0.3046712577342987,0.8829639554023743,0.09979498386383057,0.0010709607740864158,0.9990143775939941,1.8669562678041984e-06,1.1234014891670085e-05,0.013513637706637383,0.07048653066158295,0.0001573019690113142,1.295909783038951e-06,0.0012754786293953657,3.8931904100536485e-07,0.9998887777328491,3.696762723848224e-05,0.9999998807907104,0.49610671401023865,0.003037013579159975,0.05385309457778931,9.572376438882202e-05,0.9635806083679199
Training_8,0.9555728435516357,0.0015810250770300627,1.9881694242940284e-05,0.8285439610481262,0.0036929480265825987,0.9999992847442627,0.9999955892562866,0.9999743700027466,2.5172263121930882e-05,0.00019715024973265827,0.37908685207366943,0.14202359318733215,0.008047780022025108,0.029018815606832504,0.9997550845146179,0.04875659942626953,0.9802910089492798,0.0004027274262625724,0.0015382979763671756,0.9906085729598999,7.634140501977527e-07,0.00013505559763871133,0.0006375973462127149,1.0746314416110181e-07,0.9793274998664856,0.05408986657857895,0.09193060547113419,0.9146713018417358,0.00011427298886701465,1.4742465914707736e-08,0.00018396269297227263,0.00037374129169620574,2.513678964533028e-06,0.031902145594358444,0.0006888866773806512,0.0070565142668783665,3.7101603993505705e-06,0.9928734302520752,0.02921728603541851,0.5560493469238281,0.0005262462655082345,1.1729142897820566e-05,0.0026480702217668295,7.030694541754201e-05,1.6602459140813153e-07,0.9999570846557617,0.0002246822987217456,0.9526407718658447,0.24151261150836945,0.005807289853692055,9.360349395137746e-06,0.003372088773176074,0.19513046741485596,0.0002956497191917151,0.0008293671417050064,0.21213778853416443,0.9955437779426575,0.00016668679018039256,1.9544906535884365e-05,0.9275311231613159,0.5387921929359436,0.0486583486199379,0.006360577419400215,0.7386832237243652,3.484375702100806e-05,1.046568104356993e-05,0.22990013659000397,0.013412156142294407,0.000250698474701494,2.2470053409051616e-06,0.03487018123269081,3.1660670174460392e-06,0.9997648596763611,0.00020595183013938367,0.9999932050704956,0.4294060170650482,0.0005717239691875875,0.0723075345158577,0.0013861615443602204,0.9989776611328125
Training_9,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_10,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
