RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_1,0.9968059062957764,0.15662266314029694,8.71117511458408e-10,0.1999787539243698,0.9999967813491821,0.0003637108893599361,0.02362612448632717,0.04007481038570404,0.057736046612262726,0.9974937438964844,0.989788293838501,0.00721312640234828,0.08325157314538956,0.810945987701416,5.975449676043354e-05,0.9995891451835632,0.9991833567619324,0.35956713557243347,0.005736153107136488,9.014451052280492e-07,0.0001903768425108865,0.9941161870956421,0.4756995737552643,0.007519490551203489,3.0810631869826466e-05,0.9421666264533997,0.11416886746883392,0.5793777108192444,0.9998767375946045,1.3612595495260393e-08,0.0026846369728446007,2.3883294647530917e-11,0.12650033831596375,0.9880813360214233,0.003178545506671071,4.843719943892211e-05,4.126592102693394e-05,0.9725052714347839,0.9906534552574158,3.097451917710714e-05,0.9940575361251831,0.9984863996505737,0.953071653842926,9.90840409720306e-10,1.1784836127792797e-11,0.2636348009109497,0.840290367603302,0.905555009841919,0.015593810938298702,5.174490979698021e-06,6.5493832579477385e-09,0.0004594966594595462,1.1419031409332092e-07,0.010517721064388752,0.0008815532200969756,0.9741078019142151,0.28840649127960205,0.7428218126296997,0.28597354888916016,0.018032131716609,0.0002544946619309485,0.398271769285202,0.0001402549969498068,0.9622790813446045,7.087711856001988e-05,0.9907543659210205,0.058053646236658096,0.41128647327423096,1.0218295756203588e-06,0.0003808044421020895,0.12012345343828201,0.09536392241716385,6.846980227237509e-07,1.0640520997640124e-07,0.09498211741447449,1.4081139170230017e-06,0.9999799728393555,0.0008723762002773583,0.00023118969693314284,5.8815517149923835e-06
Training_2,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_3,2.4110782679198292e-14,4.717921366081956e-12,0.9952966570854187,1.1242268556088675e-06,1.5031799589781958e-12,0.04599722847342491,2.0864501948381076e-07,0.0016225043218582869,2.110902919127966e-08,6.29637175730835e-11,1.8796936663428854e-12,0.00171627476811409,8.362308108189609e-06,7.960567316445122e-09,0.09268174320459366,3.042543193570394e-15,8.378936311600159e-15,6.451064127332984e-10,2.301610265931231e-06,0.9857751131057739,0.4646942615509033,1.5492292959606857e-07,6.841673894086853e-08,0.005079465918242931,0.053063128143548965,9.481604390515486e-11,1.0990848231529071e-09,0.0001315572444582358,1.567828868610148e-15,0.9929127097129822,1.5398928354670716e-08,0.9935494065284729,0.8535012602806091,2.780400387735523e-14,0.010866879485547543,0.001842330559156835,0.11708071082830429,1.201532276451367e-11,6.62862612021975e-11,0.5275911688804626,3.3129436971535142e-09,1.0017491054877502e-14,2.91285999765023e-08,0.9985496401786804,0.9998466968536377,7.718069537077099e-05,3.463147493221186e-07,1.2374338439258281e-05,0.008300072513520718,0.9997655749320984,0.996191143989563,0.0023456327617168427,0.38108694553375244,5.699312737306172e-07,3.860050128423609e-05,3.036980389392596e-13,7.542484127043281e-06,2.718051064221072e-07,1.8105313870364625e-07,0.013271133415400982,0.0004546102718450129,1.1917908437908409e-07,0.751656174659729,8.694671371767271e-11,0.9940203428268433,6.069172508310627e-12,0.35901689529418945,2.603520288246841e-09,0.00017465504060965031,0.00013650099572259933,4.830358271164627e-15,0.07172828167676926,0.6833190321922302,0.44322240352630615,0.0008419930236414075,0.9422270655632019,1.478332213589173e-12,0.9787872433662415,0.07059074938297272,0.027517903596162796
Training_4,0.09325558692216873,0.00016813669935800135,7.349634234543601e-10,0.9862215518951416,0.9999955892562866,0.08712475001811981,0.8587501645088196,0.011584213003516197,0.3123875558376312,0.9938031435012817,0.42552056908607483,0.07892318069934845,0.002522577065974474,0.21525734663009644,0.0019931839779019356,0.03656795620918274,0.0090587567538023,0.001787570770829916,5.7730321714188904e-05,9.157717499874707e-07,0.00022849033121019602,0.9967396855354309,0.12765340507030487,0.0034861299209296703,4.92543904329068e-06,0.9096177816390991,0.007140365429222584,0.9878936409950256,0.8142637014389038,1.5385210883067657e-09,4.433101275935769e-05,2.365718298341646e-12,0.041055966168642044,0.998458743095398,0.00011340813944116235,8.087796595646068e-05,2.8103413569624536e-06,0.09022320806980133,0.9954224228858948,1.2417486686899792e-05,0.987613320350647,0.04790634661912918,0.9345191121101379,9.994571836813293e-11,4.2455726434464935e-12,0.7129310965538025,0.6969783902168274,0.995496392250061,0.6938242316246033,7.438623015332269e-07,6.616730496844525e-10,0.00470476970076561,5.121636803551155e-08,0.1153673604130745,7.085961988195777e-05,0.0020535606890916824,0.38780900835990906,0.18840104341506958,0.006431544665247202,0.011808645911514759,0.0035532398615032434,0.2038411945104599,2.4456632672809064e-05,0.8997364044189453,2.58049431067775e-06,0.41246217489242554,0.031376566737890244,0.6771312952041626,3.1426944246959465e-07,8.249952225014567e-05,6.28989880624431e-07,0.00549829937517643,7.198083767434582e-05,2.8184466316361068e-08,0.9299962520599365,8.948618415161036e-06,0.997564435005188,1.5615243682987057e-05,0.00020990188932046294,5.904549198021414e-06
Training_5,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_6,1.4416767726288526e-06,7.316831215575803e-06,6.338288471852138e-08,0.13382863998413086,0.9879883527755737,0.9859372973442078,0.6160296201705933,0.7977360486984253,0.013355713337659836,0.00040924022323451936,2.1354195268941112e-05,0.009237558580935001,0.0684342309832573,0.001587889390066266,0.9773987531661987,5.301093608522933e-08,4.098771455574024e-07,0.00017460926028434187,0.003118071937933564,0.015809975564479828,0.01259573269635439,0.9755097031593323,0.016007959842681885,0.004068050533533096,0.6451406478881836,0.00031430908711627126,0.0012064666952937841,0.9386590123176575,2.117107214871794e-05,2.4623328499728814e-05,0.0057658120058476925,2.305320156992252e-09,0.6176561713218689,1.577425609866623e-05,0.09154100716114044,0.04135989025235176,0.009787207469344139,0.00017507889424450696,0.05241871625185013,0.19396181404590607,0.8498378992080688,3.3061780868592905e-08,0.8954519033432007,9.480243789994347e-08,5.0242205951178676e-09,0.9625685811042786,0.014636472798883915,0.9836329817771912,0.9941340088844299,0.0003118168970104307,8.196340104404953e-07,0.011093294247984886,0.0012481361627578735,0.020432738587260246,0.018038911744952202,7.5996613304596394e-06,0.8673698306083679,0.2906854748725891,0.07929006963968277,0.6029073596000671,0.8897709846496582,0.3533659875392914,0.006518709473311901,0.005833469331264496,0.010435918346047401,0.0003230925649404526,0.9656352996826172,0.02238599583506584,0.000336953264195472,0.14723263680934906,1.9030233389116802e-08,0.05495114624500275,0.9323333501815796,2.3405634692608146e-06,0.9984838366508484,0.005377554800361395,0.00467265909537673,0.009529265575110912,0.016249004751443863,0.0251036137342453
Training_7,0.9964061379432678,0.0006949942908249795,1.5244777662459796e-11,0.0764099732041359,0.9999983310699463,0.00020730571122840047,0.9965483546257019,0.04534977301955223,0.007722270675003529,0.999758780002594,0.9948370456695557,0.002326889894902706,0.04579054191708565,0.18529915809631348,1.9102484657196328e-05,0.9999442100524902,0.9958043694496155,0.05822351202368736,0.0006208748091012239,6.191969532665098e-07,2.1930429284111597e-05,0.999784529209137,0.2607402205467224,0.7350318431854248,3.9568112697452307e-07,0.517829179763794,0.002041966887190938,0.9978899359703064,0.9999998807907104,1.0470041500454386e-11,3.841989018837921e-05,3.223832469425106e-14,0.07644116133451462,0.9999979734420776,2.0112154743401334e-05,0.0001332216925220564,8.774716206971789e-07,0.9993034601211548,0.9988616704940796,2.2766037091059843e-06,0.9988952875137329,0.9982749223709106,0.9873548150062561,1.355533415549337e-12,3.349673443893246e-14,0.7148471474647522,0.4177832007408142,0.9997040629386902,0.002557074651122093,1.9866821077130226e-08,8.0597091500767e-12,2.3321344997384585e-06,2.0446222492864763e-09,0.0007523606764152646,2.2302134311757982e-05,0.6439068913459778,0.9127225279808044,0.9230970144271851,0.0024121867027133703,0.005040356423705816,0.00014900149835739285,0.5837211012840271,6.365896751958644e-06,0.9998410940170288,7.371920673904242e-07,0.9999716281890869,0.04136514291167259,0.6386856436729431,6.04355179234517e-08,0.00014037004439160228,0.0004490769642870873,0.010911649093031883,2.414712696463539e-07,9.640810372246733e-10,0.2476871758699417,1.7626093722356018e-06,0.999460756778717,5.826595042890403e-06,2.415822928014677e-05,1.0844588338443373e-08
Training_8,1.849255568231456e-06,6.021597442895654e-08,1.0100828831127728e-06,0.7183839082717896,0.9969883561134338,0.9933163523674011,0.7035685777664185,0.9760704636573792,0.007723947986960411,0.03584316000342369,2.5263190764235333e-05,0.030709514394402504,0.0026065364945679903,0.00022215713397599757,0.9719957113265991,3.428648653880373e-07,8.046305879361171e-07,1.3930858813182567e-06,2.804245241350145e-06,0.0023285255301743746,0.02448340691626072,0.7786656022071838,0.0013737933477386832,0.0002599937724880874,0.06193862110376358,0.0020597430411726236,2.2859585442347452e-05,0.6016682386398315,6.789920917071868e-06,7.546423717030848e-07,1.4212614587449934e-05,1.987453257523697e-10,0.6801063418388367,0.0029288267251104116,0.0011828859569504857,0.0038420509081333876,1.4864882359688636e-05,0.0001062859664671123,0.06780463457107544,0.004904663655906916,0.08636383712291718,5.952448418611311e-07,0.07732842117547989,1.5490988047872634e-08,1.5158186927877182e-09,0.9981629252433777,0.0035565218422561884,0.6895342469215393,0.9998791217803955,6.842397851869464e-05,8.640854076702453e-08,0.1397889107465744,1.0011239282903261e-05,0.018859824165701866,0.0012782022822648287,3.5974377965430904e-07,0.4450741410255432,0.0004020869673695415,0.002730483654886484,0.5141707062721252,0.5401455760002136,0.0048532080836594105,0.001097060856409371,0.0010105184046551585,0.0006758006638847291,9.872804184851702e-06,0.2274523377418518,0.0016424754867330194,6.315171049209312e-06,0.0005231370450928807,1.1203514505009338e-10,0.009770040400326252,0.5904498100280762,1.0937778824882116e-05,0.9999614953994751,0.0155356889590621,0.03201115503907204,0.00039940461283549666,0.014637386426329613,0.1591881662607193
Training_9,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_10,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
