RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_1,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_2,0.0002761012874543667,0.999987006187439,2.1048312191851437e-05,0.07474876940250397,6.818601718805439e-07,1.3449967184442357e-07,0.00010025636584032327,5.479059836943634e-06,0.9675392508506775,0.00012768525630235672,2.3982580387382768e-05,0.03182896226644516,0.03559808433055878,0.9993973970413208,1.2166970918769948e-05,1.9837059426208725e-06,4.251723950687847e-08,0.036261409521102905,5.949770121027598e-10,3.97753592551453e-06,1.9221456568629947e-06,7.814740456524305e-06,1.366448213957483e-05,1.7984797295866883e-06,4.0883676888370246e-07,0.9880077838897705,4.548046490526758e-07,0.8472709655761719,8.10589710908971e-08,1.752472235239111e-05,0.0002761107753030956,0.7955257892608643,0.010518147610127926,4.916330453852424e-07,1.5650072100470425e-06,0.06852623075246811,2.2076671939430526e-06,0.11582513898611069,1.1319295481371228e-05,0.00020878631039522588,1.7219363144249655e-06,0.5858839154243469,5.195176413508307e-07,0.00044434453593567014,1.8387940144748427e-05,2.442179720674176e-07,3.413010063013644e-06,0.0007137813954614103,0.00019196612993255258,0.15317416191101074,3.4811287150660064e-06,8.192291716113687e-07,4.361419541965006e-06,2.0729626157844905e-06,3.936280563721084e-07,1.2043235297909405e-09,0.0003743080305866897,0.999896764755249,0.965268075466156,0.00011206491763005033,0.00026111837360076606,0.000292369892122224,0.00011889699089806527,0.00013484430382959545,6.971657967369538e-06,9.45100691751577e-06,0.8934487104415894,0.00010055000893771648,9.735267667565495e-07,0.12593863904476166,0.9872298836708069,0.5412544012069702,2.1845578885404393e-05,3.4721401789283846e-06,0.9097253084182739,7.60161083235289e-06,0.7950191497802734,7.984320973264403e-07,0.5602136850357056,5.5183496442623436e-05
Testing_3,0.8156635761260986,0.006969287991523743,0.8218461871147156,0.031074274331331253,0.0028400723822414875,0.00013187727017793804,0.9830493927001953,0.0006323550478555262,0.005057132802903652,0.008719339966773987,6.958504673093557e-05,0.9990654587745667,0.14493757486343384,0.3856939673423767,0.025765741243958473,0.0002675042487680912,2.300367850693874e-05,0.9998915195465088,5.899668664710589e-08,0.9312226176261902,0.0006594668957404792,0.0009034653194248676,0.057085536420345306,0.691757321357727,0.5760663747787476,0.006317318417131901,6.138526077847928e-05,0.9999611377716064,4.9719037633622065e-05,3.163126530125737e-05,0.15078900754451752,0.7427687048912048,0.25944387912750244,0.02463212050497532,0.00026710311067290604,0.029708465561270714,0.27649998664855957,0.9972175359725952,0.0005143493181094527,0.9921533465385437,0.00464269844815135,0.08103533834218979,0.0015928061911836267,0.0025191418826580048,0.7901365756988525,0.00013275427045300603,0.0007655165973119438,0.9981756210327148,0.004152215551584959,0.004430350381880999,0.5650010108947754,0.00048717259778641164,0.00012423732550814748,0.9965617060661316,1.6391064491472207e-05,6.497829190266202e-07,0.8861268162727356,0.005173335317522287,0.0025893619749695063,0.863885760307312,9.676386252976954e-05,0.02617604471743107,0.27734464406967163,0.3192243278026581,0.98869788646698,0.5308840870857239,0.021934689953923225,0.9957839846611023,0.00045246334047988057,0.6278470754623413,0.0027947232592850924,0.001072672544978559,7.752842066111043e-05,0.994508683681488,0.006013497710227966,0.0009542379411868751,0.999991774559021,0.8455836772918701,0.8938263654708862,1.2681708540185355e-05
Testing_4,0.9739468097686768,0.9899371862411499,0.36272430419921875,0.9963640570640564,0.7259036302566528,0.00553286075592041,0.002624146407470107,0.5875006318092346,0.4286244809627533,0.978097140789032,0.9022138118743896,0.005069980397820473,0.04340456798672676,0.024172738194465637,0.742664635181427,0.27177026867866516,0.0034041358157992363,3.790522532653995e-05,3.7674584518754273e-07,1.1318118595227133e-05,0.9163958430290222,0.8936658501625061,4.27637314714957e-06,2.843554648279678e-05,3.3074677048716694e-05,0.18504539132118225,0.24816736578941345,0.0032783597707748413,0.5934715867042542,0.9707356095314026,0.9499928951263428,0.00034074054565280676,0.018094951286911964,0.0019161214586347342,0.0005742686917074025,0.9502223134040833,0.02949119545519352,0.0011247954098507762,0.9710037112236023,0.003335877787321806,0.42063823342323303,0.000730405212379992,0.0020400797948241234,0.9853379726409912,0.36356478929519653,0.007185921538621187,0.6932590007781982,5.650876119034365e-05,0.4141978323459625,0.99482262134552,0.00025800985167734325,4.717463525594212e-05,0.9816843867301941,0.0002235678693978116,0.002610837807878852,7.802942718626582e-07,7.831429684301838e-06,0.9908185601234436,0.04920509085059166,0.004911146592348814,0.9733400940895081,0.9737627506256104,0.787799060344696,0.006072066258639097,3.01436853078485e-06,0.0024793031625449657,0.011155095882713795,0.06512182950973511,0.6487897634506226,0.0020562312565743923,0.013457046821713448,0.9984647035598755,0.9639645218849182,6.362931890180334e-05,0.001146937720477581,0.7034909725189209,0.008077575825154781,3.5653596569318324e-05,0.0003818053228314966,0.0007085509714670479
Testing_5,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_6,0.8825036287307739,0.02666315995156765,0.5741105079650879,0.9747178554534912,0.8827448487281799,0.8068320155143738,0.014929067343473434,0.8843220472335815,0.00048222922487184405,0.8629762530326843,0.7912901639938354,0.04490167647600174,0.010419532656669617,0.0003374496300239116,0.771921694278717,0.8919527530670166,0.22220708429813385,0.0004235951055306941,0.00013524208043236285,4.854239523410797e-05,0.8334155678749084,0.9178673028945923,1.1280791113676969e-05,0.00016765657346695662,0.00018960928719025105,0.00010051616845885292,0.9097903370857239,0.09354650974273682,0.9155462980270386,0.9374250173568726,0.9081593751907349,4.880083361058496e-05,0.00042403003317303956,0.05780397355556488,0.09797670692205429,0.5851090550422668,0.20668832957744598,0.012948482297360897,0.9385427832603455,0.023081811144948006,0.8359282612800598,2.8489735086623114e-06,0.33133038878440857,0.9424285292625427,0.492696076631546,0.017168957740068436,0.6306688189506531,0.000387663982110098,0.2036372721195221,0.9465702772140503,0.0009989419486373663,0.0002581269945949316,0.9690015912055969,0.0012861295836046338,0.18026874959468842,0.0003016651317011565,1.8577668015495874e-05,0.02262677624821663,0.00010306898911949247,0.002767966827377677,0.5513709187507629,0.8292235732078552,0.773938775062561,0.014661994762718678,1.3330965884961188e-05,0.002479471731930971,0.00022768611961510032,0.091270811855793,0.8451548218727112,0.000289561168756336,0.00013172897160984576,0.985806941986084,0.9131784439086914,0.000573024561163038,4.995362178306095e-05,0.8412982225418091,0.30835098028182983,0.00017288728849962354,0.0004934429307468235,0.0027360597159713507
Testing_7,0.01469932310283184,0.009636541828513145,0.011167952790856361,0.010073858313262463,0.00043750053737312555,0.00013452759594656527,0.946549654006958,0.0003841970465146005,0.0006529481033794582,0.004286528564989567,3.153608486172743e-05,0.9963318705558777,0.03842044249176979,0.4536222815513611,0.004266501870006323,0.00029414804885163903,3.829968409263529e-05,0.9995912909507751,7.268796764492436e-08,0.9899182915687561,0.0003315285430289805,0.0008244082564488053,0.01758740097284317,0.9374077320098877,0.8803613185882568,0.0006179899792186916,7.862683560233563e-05,0.9995352029800415,3.0939536372898147e-05,1.5511717720073648e-05,0.04623989760875702,0.4648350179195404,0.032621487975120544,0.00019328374764882028,6.307262083282694e-05,0.002126283012330532,0.0010234084911644459,0.9930858612060547,0.000556708313524723,0.9720380902290344,0.0015342182014137506,0.02583961933851242,0.00020072130428161472,0.0035314520355314016,0.0731109008193016,0.00024346464488189667,0.0012407121248543262,0.9960350394248962,0.0006503062322735786,0.009255984798073769,0.6262115836143494,0.00027203347417525947,6.1670238210354e-05,0.9996720552444458,1.851770321081858e-05,1.597506553707717e-07,0.9180622100830078,0.00961520429700613,0.0010552030289545655,0.7322706580162048,9.704810508992523e-06,0.006692734081298113,0.07912187278270721,0.1905021369457245,0.9919885396957397,0.4620960056781769,0.005258567165583372,0.9901866912841797,0.001247135573066771,0.29389089345932007,0.0007372753461822867,0.001612550695426762,3.466584166744724e-05,0.9767884016036987,0.0014240362215787172,0.0012992555275559425,0.9999773502349854,0.967144250869751,0.7270939946174622,1.1809338502644096e-05
Testing_8,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_9,1.8465929315425456e-05,0.9998160004615784,3.230757101846393e-06,0.002342824824154377,1.563151528216622e-07,1.7636639881857263e-07,4.7635337978135794e-05,2.7665575430546596e-07,0.995807409286499,1.6818290532683022e-05,8.47690984073779e-08,0.8890513181686401,0.6242961287498474,0.9999809265136719,2.2766926122130826e-06,3.4430266282470257e-07,5.933023405901849e-09,0.23834359645843506,4.132389569422301e-11,0.4987240433692932,1.114009364755475e-07,6.620656449740636e-07,0.0019490505801513791,0.12741753458976746,0.00032663377351127565,0.9914371371269226,4.7000927594353925e-08,0.6762365698814392,5.643606471039675e-09,1.9195616118850012e-07,8.095412340480834e-05,0.9731993079185486,0.41709309816360474,5.834206362465011e-08,1.9313098675866058e-07,0.00018756746430881321,3.068603291467298e-07,0.9991266131401062,2.8046117677149596e-06,0.00675714947283268,7.470828791156237e-07,0.977963387966156,1.6985788420242898e-07,5.072332442068728e-06,5.005480034014909e-06,3.705223505789945e-08,3.728484216480865e-06,0.9806913137435913,6.705594728373399e-07,0.004050167743116617,0.0006361208506859839,3.97040054167519e-07,1.5767732008953317e-07,0.00825324933975935,6.894278481439642e-09,6.681010605857907e-11,0.7080451250076294,0.9998781681060791,0.9901987314224243,0.03548414632678032,2.722113322306541e-06,5.393187529989518e-05,7.919972267700359e-05,0.0033073637168854475,0.6825052499771118,6.041320375516079e-06,0.9946727156639099,0.0009447423508390784,1.1496980505398824e-06,0.979415774345398,0.9758504033088684,0.027451524510979652,1.1988596781975502e-07,5.7614499382907525e-05,0.946434736251831,3.515923481245409e-07,0.9999803304672241,0.13639481365680695,0.9640138149261475,2.254105311294552e-06
Testing_10,0.25316983461380005,2.2193927406988223e-07,0.4377615749835968,0.2522525191307068,0.8354306221008301,0.912673830986023,0.004483746364712715,0.7515270709991455,1.6118707208079286e-05,0.7374827265739441,0.4105948805809021,0.04858323186635971,0.002300873165950179,2.834501856341376e-06,0.48802608251571655,0.8546624183654785,0.190214142203331,9.308199514634907e-05,0.0018355401698499918,2.5738661861396395e-05,0.590764582157135,0.6810268759727478,6.983103048696648e-06,0.00010662329441402107,0.00015460023132618517,1.5919113138807006e-06,0.7032692432403564,1.2595216503541451e-05,0.7710897326469421,0.5907137989997864,0.440641850233078,4.2155724599979294e-07,9.604424121789634e-05,0.07942857593297958,0.7971818447113037,0.099306121468544,0.17268091440200806,3.4250686439918354e-05,0.7716394066810608,0.005018094088882208,0.7599103450775146,1.1651188742689556e-06,0.8395699262619019,0.3967928886413574,0.6423709988594055,0.044447410851716995,0.6385216116905212,0.0002987498010043055,0.07167700678110123,0.1562303900718689,0.0004828331875614822,0.00016515156312379986,0.7862204909324646,0.0064134919084608555,0.5513076782226562,0.0027829292230308056,1.140485346695641e-05,4.047046218147443e-07,2.4370244773308514e-06,0.0009776935912668705,0.015394636429846287,0.46180081367492676,0.23844094574451447,0.005310957785695791,6.7667269831872545e-06,0.0013821239117532969,3.923931944882497e-05,0.03948827087879181,0.8432539105415344,5.6178112572524697e-05,1.0114699762198143e-05,0.11797291785478592,0.6744168996810913,0.0005471892072819173,1.3345404113351833e-05,0.39688366651535034,0.0002216381544712931,0.00012955990678165108,5.7056859077420086e-05,0.30676719546318054
