RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_1,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_2,1.863066785290357e-07,0.9987226128578186,9.92338900687173e-05,0.00011593382805585861,8.44491023599403e-06,1.1777594863815466e-06,0.0001684125018073246,2.5307462792056867e-08,0.5768004059791565,0.0005268196691758931,0.10604261606931686,1.3371545719564892e-05,0.0012074203696101904,0.014594328589737415,4.904739398625679e-06,6.408349122466461e-07,3.8360439269524704e-09,0.2918568551540375,5.00635383843262e-12,8.899212116375566e-05,0.0008420567610301077,7.967344117787434e-07,0.05328003317117691,0.08161778002977371,0.00019094512390438467,0.035195644944906235,2.0141244228000232e-10,0.9906806349754333,4.626155014619826e-09,1.6606605640845373e-05,0.0025704375002533197,0.9972892999649048,0.5465559363365173,2.3953046479618934e-07,2.6842007783134392e-11,0.00010182656114920974,1.028500082611572e-05,0.011976334266364574,8.178933967428748e-06,0.028857775032520294,1.5339048331952654e-05,0.3581537902355194,2.583798845989804e-07,0.013990280218422413,0.021648423746228218,0.03985191881656647,0.00019633310148492455,8.03763687144965e-05,9.785302523823702e-08,0.1264929175376892,4.481398718780838e-06,7.595363422296941e-05,6.826827103623145e-08,0.0027711251750588417,6.602186353177331e-09,1.088520562575468e-08,3.700720480992459e-05,0.8542251586914062,0.9937220215797424,6.029173528077081e-05,0.9822633862495422,9.059741387318354e-06,0.12180300801992416,0.032425250858068466,0.11456619203090668,0.0003944706986658275,0.0015540592139586806,0.015400600619614124,0.000640538870356977,0.0009446690673939884,0.9751600027084351,0.0036129376385360956,1.429313272183208e-07,0.0008219346636906266,0.9288663864135742,0.00011188681673957035,0.0017157576512545347,0.0006070432136766613,0.47408318519592285,2.3339616778963665e-14
Testing_3,0.01428247056901455,1.5655503375455737e-05,0.9785762429237366,0.031067457050085068,0.0529603511095047,0.0005224416381679475,0.6654567718505859,1.0506141734367702e-05,0.05756404250860214,0.31335651874542236,0.0004597787919919938,0.8018942475318909,0.014351235702633858,0.8259878754615784,0.01447237003594637,0.0013089784188196063,1.8379644188826205e-06,0.9895695447921753,1.5357196417320473e-11,3.5953460155724315e-06,0.005515385419130325,0.1294258087873459,0.0008351777796633542,2.600609150249511e-07,0.03549433872103691,0.00012371338380035013,3.3184281988951625e-08,0.9988395571708679,3.5452136216918007e-05,8.450443419860676e-05,0.9862185120582581,0.0017778904875740409,0.01306538563221693,0.002335087163373828,2.328687514818739e-06,0.011184820905327797,0.24862223863601685,0.17994867265224457,0.0017552460776641965,0.961553692817688,0.08851651102304459,0.000456335925264284,0.0002017014630837366,0.00451641483232379,0.850056529045105,0.6736637353897095,0.0033630176912993193,0.14179953932762146,6.729164306307212e-05,0.006391687784343958,0.09451499581336975,0.010655204765498638,6.964419299038127e-05,0.5281392335891724,1.298261577176163e-05,9.131884581847771e-09,0.001430731499567628,0.0030359814409166574,0.005205102264881134,0.5518789887428284,0.01450143288820982,0.0022382917813956738,0.9680024981498718,0.006349343340843916,0.0008201617747545242,0.1631474792957306,0.023880058899521828,0.6664069294929504,0.13777953386306763,0.009263390675187111,0.0009202692890539765,3.744216883205809e-05,0.001009967876598239,0.9763227701187134,0.00020823939121328294,0.025148797780275345,0.8862313628196716,0.0015103588812053204,0.28231731057167053,5.796790158996146e-09
Testing_4,0.25229576230049133,3.5718453972322095e-08,0.7997671365737915,0.9784404039382935,0.8320209383964539,0.3084441125392914,0.04974523186683655,0.030540242791175842,0.050285547971725464,0.8906493186950684,0.4645947813987732,0.4338326156139374,0.17062406241893768,0.007408180274069309,0.6008027195930481,0.3441934585571289,1.3898432371206582e-05,0.4743964374065399,1.0081254941951556e-08,1.6340652164714697e-09,0.9043973088264465,0.20585711300373077,2.3028867701668787e-08,8.748673452352307e-10,3.4029264497803524e-05,1.1340148375893477e-05,0.00018258721684105694,0.31305599212646484,0.012713930569589138,0.014803520403802395,0.8652837872505188,4.0897241149195906e-08,0.004804163705557585,0.0037152254953980446,0.008817791938781738,0.6848657131195068,0.22891223430633545,0.2619442641735077,0.49037259817123413,0.8939192295074463,0.7825719118118286,4.160239264194843e-09,0.03083469532430172,0.010851800441741943,0.7747278809547424,0.986170768737793,0.023671705275774002,0.218357115983963,0.017685720697045326,0.013074150308966637,0.001225891406647861,9.645629688748159e-06,0.14691254496574402,0.3457880914211273,0.0016807833453640342,1.5815443248357042e-06,0.0040622130036354065,0.007539372891187668,6.5113119489979e-05,0.14764337241649628,0.9711093902587891,0.730004072189331,0.8642771244049072,0.20900239050388336,2.3397587867179936e-08,0.08783220499753952,0.04909360036253929,0.6650727987289429,0.29205772280693054,0.020116908475756645,4.693039500125451e-06,0.6660794019699097,0.2945437729358673,0.05854547396302223,6.968912202864885e-06,0.6662777662277222,0.7401118278503418,0.005550432484596968,0.5158030986785889,1.547253668832127e-05
Testing_5,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_6,0.7582346796989441,2.6607543945900147e-10,0.2997194826602936,0.33315110206604004,0.8937764763832092,0.9865995645523071,0.004667920060455799,0.3433060646057129,0.001625352306291461,0.23586606979370117,0.01181081123650074,0.4729703664779663,0.12376383692026138,0.0002376955671934411,0.7741965651512146,0.4366312325000763,0.5175505876541138,0.052724581211805344,0.00013715543900616467,1.3897569206555715e-10,0.5914683938026428,0.5417675971984863,2.2200714877573802e-10,2.658338653371839e-11,7.012081186985597e-05,2.727021524151496e-07,0.056137461215257645,0.024630466476082802,0.6128959655761719,0.00037115925806574523,0.4493037164211273,3.795827541175356e-11,3.687924618134275e-05,0.9282698035240173,0.8916488289833069,0.5707712769508362,0.8554866909980774,0.020461782813072205,0.6527811884880066,0.0859118178486824,0.8124391436576843,2.303563936822961e-11,0.7995888590812683,0.00124397745821625,0.516228199005127,0.500484824180603,0.001319515286013484,0.3365471363067627,0.6836775541305542,0.0009706499404273927,0.0017141788266599178,4.5751889956591185e-06,0.7197210788726807,0.03275804966688156,0.728978157043457,0.04144761338829994,8.738008909858763e-05,2.496811248420272e-05,3.3752993999769387e-07,0.013510485179722309,0.6921021938323975,0.04995366930961609,0.149698406457901,0.06533420085906982,2.0375902354263786e-10,0.0940115749835968,0.003657293040305376,0.056737206876277924,0.054018158465623856,0.0013816198334097862,4.525755059603398e-08,0.01683196797966957,0.6156868934631348,0.001925269840285182,7.757602560332089e-08,0.5222868323326111,0.19253438711166382,0.0009515786659903824,0.029773499816656113,0.30109816789627075
Testing_7,8.808789253578198e-09,7.804052984283771e-06,0.0003668940917123109,3.296613613201771e-07,2.1102025016261905e-08,3.872602682974957e-09,0.987562894821167,5.829859511807811e-11,0.13531959056854248,0.0005783609813079238,1.2532807431853143e-06,0.9148797988891602,0.01841108128428459,0.9042930006980896,7.647911637320703e-09,1.7833791332577675e-08,5.84004551532416e-14,0.039674822241067886,8.478500362633802e-18,2.028581002377905e-05,2.324359549277233e-08,9.03909779026435e-07,0.01617080345749855,1.2703538914138335e-06,0.9420034885406494,0.000302752509014681,1.5049981118113454e-13,0.004013818223029375,7.676470570316951e-12,5.632949218181693e-09,0.9381498694419861,0.0010262413416057825,0.49797311425209045,1.2515639566390568e-11,3.39743476407417e-11,2.490100428076403e-07,6.602765445506975e-09,0.7841708660125732,3.933570496883476e-06,0.8929069638252258,6.128966134610891e-08,0.15327687561511993,6.845906480590358e-11,0.0002211243991041556,0.0020603390876203775,0.00010555209155427292,0.002160789677873254,0.274689257144928,1.645448013953832e-11,0.00037033611442893744,0.9371728301048279,0.004703255835920572,2.324950128251846e-11,0.8591121435165405,1.8688546803841133e-12,2.5268930404462623e-15,0.013896777294576168,0.018650716170668602,0.014635407365858555,0.9059931635856628,0.0002064943255390972,6.780486216939607e-08,0.9777100086212158,0.013562653213739395,0.0008464035927318037,0.46148988604545593,0.4763795733451843,0.9152980446815491,0.05542231351137161,0.028176994994282722,0.02083590254187584,8.649098504065478e-08,3.49450857139999e-10,0.5899455547332764,0.0028373149689286947,3.7016775422671344e-08,0.9692832827568054,0.0033624235074967146,0.63820880651474,1.175946406223316e-11
Testing_8,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_9,3.1627098943248777e-13,0.002049034461379051,3.6332443720255014e-09,3.394121872446476e-09,1.5311941168119625e-12,7.074459941469602e-12,0.019386881962418556,3.973405297548558e-15,0.9956433773040771,5.496359563039732e-07,5.684667598870874e-07,0.007442953065037727,0.27196004986763,0.9544212818145752,3.41541096619824e-12,2.3685955974350748e-11,1.5503664903091126e-16,5.099046575196553e-06,6.415905454180909e-22,0.7535853385925293,2.4382551099683125e-12,2.0194509259274795e-11,0.6536458134651184,0.009702789597213268,0.89528888463974,0.03900732845067978,1.7876211798412057e-17,8.169143939085188e-07,2.4100273753179945e-16,1.260401921721055e-10,0.0003267060383222997,0.00010390076204203069,0.9903095364570618,2.198646174045066e-15,2.807639993231332e-16,2.1373616210240698e-09,8.369472649649712e-13,0.9804377555847168,6.103427541148676e-09,0.000345035718055442,5.428595507145362e-12,0.6774634122848511,1.2195821609550794e-13,0.7852625250816345,3.531684797053458e-06,5.76735828872188e-07,3.8019912608433515e-05,0.06074043735861778,2.2685697179287978e-14,0.4534215033054352,0.7007702589035034,0.006655793637037277,6.118759758442409e-15,0.00627446174621582,2.3376538098101533e-15,1.6017455588112644e-19,0.6444607377052307,0.9366583228111267,0.40733757615089417,0.002704052487388253,1.9472219719318673e-05,4.511209461544041e-11,0.17498670518398285,0.2876761555671692,0.21278081834316254,0.8775470852851868,0.9752935171127319,0.5964215397834778,6.633841258008033e-05,0.08633212745189667,0.8243050575256348,6.495022830677044e-08,4.090392575432228e-13,2.8187101634102874e-05,0.23021061718463898,2.0803695138099654e-12,0.9868980646133423,0.6998500823974609,0.9820330739021301,6.967443215568884e-18
Testing_10,0.8463973999023438,6.28825225397478e-13,0.007531681563705206,0.9697625637054443,0.6240822672843933,0.993700385093689,8.718880053493194e-06,0.889604926109314,4.104965410078876e-05,0.8978711366653442,0.0003303312405478209,0.1307031363248825,0.03468693420290947,3.337030193506507e-06,0.9515767693519592,0.893547534942627,0.9955292344093323,3.645989636424929e-05,0.004719994962215424,3.646486931851989e-11,0.045883797109127045,0.6560839414596558,5.4265182625190533e-11,6.513230709978557e-13,5.3368177759693936e-05,1.7783885475353145e-09,0.8092628717422485,2.275114820804447e-05,0.9388197660446167,0.053631700575351715,0.031080622225999832,5.469258197916306e-14,1.0308367848210764e-07,0.5461575388908386,0.9821683764457703,0.7988940477371216,0.2143511027097702,8.213466935558245e-05,0.33565452694892883,0.00020093060447834432,0.8530762791633606,4.383893855569587e-12,0.6471009850502014,3.329614264657721e-05,0.8311533331871033,0.9032307863235474,0.1784556359052658,0.0006367729511111975,0.8777493238449097,6.947021574887913e-06,0.0009827956091612577,1.0372481256126775e-06,0.9759323596954346,0.513225793838501,0.9506163001060486,0.07682624459266663,1.696890831226483e-05,6.705659671979447e-08,6.697996046689525e-10,0.003638174384832382,0.03304441273212433,0.9329598546028137,0.00031267423764802516,0.013256187550723553,1.832631789377981e-11,0.21383465826511383,5.8695000916486606e-05,0.00013065662642475218,0.7288200855255127,3.702543153849547e-06,1.6757148446622239e-10,0.8248553276062012,0.9816847443580627,3.891396409017034e-05,9.813680423853555e-11,0.15939123928546906,0.04541487619280815,5.3340147132985294e-05,6.979272438911721e-05,0.9595770239830017
