sample,0,1,2,3
Training_1,0.0025,0.7685595238095239,0.05988095238095239,0.16905952380952377
Training_2,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_3,0.9183373015873015,0.020388888888888887,0.0441904761904762,0.017083333333333332
Training_4,0.0025,0.7248095238095239,0.02033333333333333,0.2523571428571429
Training_5,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_6,0.009595238095238094,0.30799350649350654,0.42226190476190484,0.2601493506493507
Training_7,0.017,0.14609523809523808,0.03,0.8069047619047619
Training_8,0.005833333333333333,0.3982619047619048,0.013666666666666667,0.5822380952380952
Training_9,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_10,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_11,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_12,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_13,0.02127923207371989,0.9295805367351498,0.0,0.04914023119113007
Training_14,0.0,0.8021666666666667,0.013666666666666667,0.18416666666666667
Training_15,0.3270753968253968,0.06456746031746033,0.547797619047619,0.06055952380952381
Training_16,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_17,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_18,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_19,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_20,0.36146428571428574,0.0781309523809524,0.4836904761904762,0.07671428571428572
Training_21,0.4993849206349207,0.3174603174603174,0.1569047619047619,0.02625
Training_22,0.0032500000000000003,0.8320595238095236,0.050166666666666665,0.11452380952380953
Training_23,0.0,0.9459523809523812,0.0,0.05404761904761904
Training_24,0.9303214285714286,0.018095238095238095,0.04658333333333333,0.005
Training_25,0.9243968253968255,0.017666666666666667,0.0,0.057936507936507925
Training_26,0.0,0.9459523809523812,0.0,0.05404761904761904
Training_27,0.0,0.950952380952381,0.0,0.04904761904761905
Training_28,0.9063968253968254,0.04566666666666666,0.003333333333333333,0.0446031746031746
Training_29,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_30,0.8685277777777778,0.03455952380952381,0.06010714285714285,0.03680555555555556
Training_31,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_32,0.8734325396825396,0.03322222222222222,0.08959523809523809,0.00375
Training_33,0.8284761904761905,0.08402380952380954,0.045166666666666674,0.04233333333333334
Training_34,0.008011904761904762,0.699857142857143,0.06323809523809525,0.22889285714285715
Training_35,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_36,0.9316666666666665,0.01,0.03583333333333333,0.0225
Training_37,0.7358690476190475,0.07264285714285713,0.17048809523809527,0.021
Training_38,0.014499999999999999,0.19158333333333333,0.022000000000000002,0.7719166666666666
Training_39,0.014499999999999999,0.33014285714285707,0.006666666666666666,0.6486904761904762
Training_40,0.8054444444444444,0.09028174603174603,0.09094047619047618,0.013333333333333332
Training_41,0.00125,0.7593928571428572,0.005333333333333333,0.23402380952380952
Training_42,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_43,0.002,0.8197261904761903,0.024000000000000004,0.15427380952380954
Training_44,0.9445595238095238,0.014916666666666665,0.030107142857142857,0.010416666666666664
Training_45,0.7975396825396825,0.07407936507936508,0.07783333333333334,0.05054761904761904
Training_46,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_47,0.015228161028608595,0.9365411640514779,0.0,0.04823067491991338
Training_48,0.0025,0.8274761904761904,0.01,0.16002380952380954
Training_49,0.7364642857142857,0.02396428571428572,0.17967857142857147,0.05989285714285715
Training_50,0.5911230158730159,0.046011904761904754,0.045154761904761906,0.31771031746031736
Training_51,0.5890158730158731,0.10438888888888888,0.18859523809523807,0.11799999999999997
Training_52,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_53,0.1834642857142857,0.156,0.5630238095238095,0.09751190476190474
Training_54,0.0023749535488665923,0.9722586399108138,0.0,0.025366406540319585
Training_55,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_56,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_57,0.021559713882294527,0.6413374689359265,0.028666666666666667,0.30843615051511264
Training_58,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_59,0.0,0.9459523809523812,0.0,0.05404761904761904
Training_60,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_61,0.7988928571428571,0.07552380952380951,0.09391666666666668,0.03166666666666666
Training_62,0.0,0.9459523809523812,0.0,0.05404761904761904
Training_63,0.19301190476190475,0.4631363636363637,0.20340476190476184,0.1404469696969697
Training_64,0.04101190476190476,0.1635238095238095,0.1828095238095238,0.612654761904762
Training_65,0.7583690476190477,0.07575,0.10873809523809523,0.057142857142857134
Training_66,0.0,0.49599999999999994,0.003666666666666667,0.5003333333333334
Training_67,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_68,0.007178571428571427,0.3981006493506493,0.1065952380952381,0.48812554112554096
Training_69,0.6123095238095239,0.1030530303030303,0.1704166666666667,0.11422077922077921
Training_70,0.7551230158730159,0.024833333333333332,0.07210714285714286,0.14793650793650792
Training_71,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_72,0.0,0.5097619047619047,0.0016666666666666666,0.48857142857142855
Training_73,0.48079761904761914,0.054678571428571424,0.45577380952380947,0.00875
Training_74,0.8222777777777778,0.03283333333333333,0.048499999999999995,0.0963888888888889
Training_75,0.0045000000000000005,0.3936363636363637,0.11088095238095237,0.4909826839826838
Training_76,0.9021825396825396,0.03697222222222222,0.06084523809523809,0.0
Training_77,0.04793368110222804,0.8106725275444943,0.0,0.14139379135327748
Training_78,0.0,0.7774761904761904,0.004166666666666667,0.21835714285714286
Training_79,0.7597857142857143,0.057571428571428565,0.15864285714285717,0.024
Training_80,0.004678571428571429,0.8401666666666666,0.059404761904761905,0.09574999999999999
