sample,0,1,2,3
Training_1,0.005,0.8349285714285715,0.010095238095238095,0.14997619047619046
Training_2,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_3,0.9352380952380953,0.016,0.044261904761904766,0.0045000000000000005
Training_4,0.006428571428571428,0.7458888888888889,0.019333333333333334,0.22834920634920639
Training_5,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_6,0.15340476190476193,0.2561190476190476,0.3949285714285714,0.19554761904761908
Training_7,0.006428571428571428,0.1871626984126984,0.029047619047619048,0.7773611111111113
Training_8,0.008095238095238095,0.4259126984126984,0.005,0.5609920634920634
Training_9,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_10,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_11,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_12,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_13,0.021856441499938272,0.9114954056398618,0.0,0.06664815286019966
Training_14,0.005,0.7667142857142857,0.0,0.22828571428571431
Training_15,0.2934563492063491,0.04933333333333333,0.646376984126984,0.010833333333333332
Training_16,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_17,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_18,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_19,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_20,0.4407301587301587,0.0648452380952381,0.47599603174603156,0.01842857142857143
Training_21,0.44292063492063494,0.43167460317460316,0.10673809523809526,0.018666666666666668
Training_22,0.01,0.8903809523809524,0.016523809523809524,0.08309523809523808
Training_23,0.002,0.9537849206349206,0.0,0.04421507936507936
Training_24,0.9070000000000001,0.035166666666666666,0.04583333333333333,0.012
Training_25,0.8055079365079364,0.04960714285714286,0.057869047619047626,0.08701587301587299
Training_26,0.002,0.9537849206349206,0.0,0.04421507936507936
Training_27,0.0,0.9484,0.0,0.0516
Training_28,0.7606150793650792,0.060476190476190475,0.14125,0.03765873015873016
Training_29,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_30,0.8581071428571428,0.04810714285714285,0.0783095238095238,0.015476190476190475
Training_31,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_32,0.7773333333333334,0.06966666666666665,0.1505,0.0025
Training_33,0.8110873015873016,0.08353174603174604,0.08061904761904762,0.02476190476190476
Training_34,0.11883333333333333,0.7075674603174601,0.05711904761904762,0.11648015873015874
Training_35,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_36,0.9193571428571429,0.032214285714285716,0.04592857142857144,0.0025
Training_37,0.6859444444444444,0.14084126984126985,0.15949999999999998,0.013714285714285714
Training_38,0.0014285714285714286,0.18671031746031744,0.012142857142857143,0.7997182539682541
Training_39,0.005666666666666666,0.2969642857142857,0.023571428571428566,0.6737976190476189
Training_40,0.8282857142857142,0.07247619047619047,0.09157142857142858,0.007666666666666667
Training_41,0.0014285714285714286,0.8156746031746032,0.010666666666666666,0.17223015873015876
