sample,0,1,2,3
Testing_1,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_2,0.849706349206349,0.034722222222222224,0.09973809523809525,0.01583333333333333
Testing_3,0.5640674603174604,0.10633333333333334,0.2536825396825397,0.07591666666666667
Testing_4,0.047214285714285716,0.25709523809523804,0.29068253968253965,0.4050079365079365
Testing_5,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_6,0.03971428571428571,0.35719047619047606,0.16580158730158728,0.43729365079365073
Testing_7,0.6861785714285713,0.04416666666666667,0.19490476190476186,0.07475
Testing_8,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_9,0.3702738095238095,0.08469047619047618,0.394952380952381,0.15008333333333332
Testing_10,0.0,0.7565238095238095,0.007833333333333333,0.23564285714285715
Testing_11,0.20463095238095236,0.29019047619047617,0.33442857142857135,0.17074999999999996
Testing_12,0.11679761904761905,0.17352380952380952,0.2614285714285714,0.44825
Testing_13,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_14,0.7873928571428571,0.08916666666666666,0.061190476190476184,0.06225
Testing_15,0.032041216860361786,0.8665415171351644,0.0,0.10141726600447326
Testing_16,0.007666666666666666,0.5571309523809524,0.12308730158730156,0.3121150793650794
Testing_17,0.03740383885570689,0.8518049431425837,0.0,0.110791218001709
Testing_18,0.3548809523809524,0.23477380952380952,0.19066666666666662,0.21967857142857142
Testing_19,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_20,0.49774206349206346,0.042305555555555555,0.4015357142857143,0.058416666666666665
Testing_21,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_22,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_23,0.565031746031746,0.1062222222222222,0.1281031746031746,0.20064285714285718
Testing_24,0.8942142857142857,0.023928571428571428,0.024523809523809524,0.057333333333333326
Testing_25,0.5940079365079365,0.15717857142857142,0.08484920634920635,0.16396428571428573
Testing_26,0.7706666666666667,0.049833333333333334,0.036833333333333336,0.14266666666666666
Testing_27,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_28,0.18566666666666667,0.12341666666666667,0.37833333333333335,0.3125833333333333
Testing_29,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_30,0.09146428571428572,0.19785714285714284,0.3260238095238095,0.3846547619047619
Testing_31,0.0155,0.2981666666666666,0.24458730158730155,0.4417460317460318
Testing_32,0.916579365079365,0.029500000000000002,0.04296825396825397,0.010952380952380951
Testing_33,0.10179761904761905,0.16602380952380955,0.30776190476190474,0.4244166666666666
Testing_34,0.012211156235069277,0.5635128661193879,0.007333333333333334,0.41694264431220956
Testing_35,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_36,0.17775,0.22976190476190472,0.37040476190476185,0.22208333333333333
Testing_37,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_38,0.8781150793650795,0.0175,0.05496825396825397,0.049416666666666664
Testing_39,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_40,0.9465476190476191,0.018333333333333333,0.011666666666666665,0.023452380952380954
Testing_41,0.034833333333333334,0.5396309523809524,0.10687301587301584,0.31866269841269834
Testing_42,0.9342142857142858,0.007261904761904762,0.002857142857142857,0.05566666666666666
Testing_43,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_44,0.4628571428571428,0.2000238095238095,0.13688095238095238,0.20023809523809524
Testing_45,0.7871944444444445,0.12140079365079365,0.07973809523809523,0.011666666666666665
Testing_46,0.02209234883244096,0.8278260987661338,0.0,0.15008155240142484
Testing_47,0.011317666749058175,0.9391613239157184,0.0,0.049521009335223326
Testing_48,0.7565079365079365,0.06625,0.07384920634920634,0.10339285714285715
Testing_49,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_50,0.07996428571428572,0.22638095238095235,0.2939523809523809,0.399702380952381
Testing_51,0.8354047619047619,0.06592857142857143,0.03152380952380952,0.06714285714285714
