sample,0,1,2,3
Testing_1,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_2,0.9120555555555556,0.0016666666666666666,0.08377777777777778,0.0025
Testing_3,0.3801071428571428,0.4427380952380953,0.1751547619047619,0.002
Testing_4,0.8750079365079365,0.05303571428571429,0.04253968253968255,0.029416666666666664
Testing_5,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_6,0.7387142857142858,0.16716666666666669,0.031619047619047616,0.0625
Testing_7,0.90075,0.043583333333333335,0.05316666666666667,0.0025
Testing_8,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_9,0.3590277777777777,0.4177579365079365,0.21238095238095236,0.010833333333333332
Testing_10,0.17242857142857143,0.741357142857143,0.004,0.08221428571428571
Testing_11,0.7610396825396826,0.07241269841269843,0.16404761904761905,0.0025
Testing_12,0.7701587301587303,0.05250793650793651,0.1471666666666667,0.030166666666666665
Testing_13,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_14,0.8438095238095238,0.07409523809523809,0.08209523809523811,0.0
Testing_15,0.03143722943722944,0.8501097178683384,0.0,0.118453052694432
Testing_16,0.09931746031746033,0.8443849206349207,0.006857142857142857,0.04944047619047619
Testing_17,0.03864420062695925,0.9026771159874607,0.0,0.05867868338557994
Testing_18,0.44889682539682546,0.10689285714285715,0.3936150793650793,0.050595238095238096
Testing_19,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_20,0.7669761904761905,0.05228571428571429,0.1774047619047619,0.003333333333333333
Testing_21,0.08002810523669657,0.873972803984801,0.0,0.04599909077850255
Testing_22,0.008538461538461536,0.05434249084249085,0.0,0.9371190476190476
Testing_23,0.8395277777777779,0.03766666666666667,0.10780555555555557,0.015
Testing_24,0.43407936507936506,0.08976984126984126,0.45698412698412705,0.019166666666666665
Testing_25,0.8039920634920634,0.0409047619047619,0.1145079365079365,0.040595238095238094
Testing_26,0.8151666666666665,0.06211904761904762,0.05185714285714286,0.07085714285714285
Testing_27,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_28,0.3157896825396825,0.1060079365079365,0.5632023809523808,0.014999999999999998
Testing_29,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_30,0.8209603174603175,0.06733333333333334,0.07051587301587302,0.04119047619047619
Testing_31,0.5742460317460316,0.24174206349206348,0.08240476190476191,0.10160714285714287
Testing_32,0.8924761904761904,0.04650000000000001,0.06102380952380952,0.0
Testing_33,0.7862619047619047,0.04995238095238095,0.1446190476190476,0.019166666666666665
Testing_34,0.0074285714285714285,0.6142619047619048,0.0,0.3783095238095238
Testing_35,0.11660459720018541,0.8479298952681306,0.0,0.035465507531684
Testing_36,0.3890119047619048,0.0721984126984127,0.5312896825396823,0.0075
Testing_37,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_38,0.9426666666666667,0.03133333333333334,0.026000000000000002,0.0
Testing_39,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_40,0.8856666666666666,0.07083333333333333,0.028499999999999998,0.015
Testing_41,0.16745238095238094,0.7231428571428573,0.039047619047619046,0.07035714285714285
Testing_42,0.41296825396825404,0.45432539682539674,0.115765873015873,0.016940476190476193
Testing_43,0.008538461538461536,0.05434249084249085,0.0,0.9371190476190476
Testing_44,0.8852301587301586,0.05721428571428572,0.052222222222222225,0.005333333333333333
Testing_45,0.39652380952380945,0.5336904761904762,0.0697857142857143,0.0
Testing_46,0.07122575757575758,0.3029772838272838,0.0,0.6257969585969584
Testing_47,0.023666666666666666,0.8523809523809522,0.0,0.12395238095238094
Testing_48,0.4664444444444446,0.07602380952380954,0.4521746031746032,0.005357142857142857
Testing_49,0.008538461538461536,0.05434249084249085,0.0,0.9371190476190476
Testing_50,0.7707222222222221,0.08395238095238096,0.10455158730158728,0.040773809523809525
Testing_51,0.9478333333333334,0.041499999999999995,0.010666666666666666,0.0
Testing_52,0.8059523809523809,0.06069047619047619,0.09561904761904762,0.03773809523809524
Testing_53,0.546357142857143,0.36659523809523814,0.004,0.08304761904761904
Testing_54,0.7313809523809524,0.11197619047619047,0.08754761904761904,0.06909523809523808
Testing_55,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_56,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_57,0.6940238095238095,0.10095238095238096,0.1734166666666667,0.03160714285714286
Testing_58,0.4334523809523808,0.04778571428571428,0.5033452380952382,0.015416666666666667
Testing_59,0.7641587301587301,0.10347222222222222,0.11153571428571427,0.02083333333333333
Testing_60,0.8957380952380953,0.07057142857142858,0.029190476190476194,0.0045000000000000005
Testing_61,0.8365079365079366,0.019285714285714285,0.1367063492063492,0.0075
Testing_62,0.06217460317460317,0.8417539682539683,0.012714285714285713,0.08335714285714285
Testing_63,0.8845833333333334,0.034166666666666665,0.05125,0.03
Testing_64,0.7531666666666665,0.08628571428571426,0.04214285714285714,0.1184047619047619
Testing_65,0.9398333333333332,0.006500000000000001,0.04666666666666666,0.006999999999999999
Testing_66,0.24566572001307485,0.6582354665084842,0.0,0.09609881347844058
Testing_67,0.8309087301587301,0.03965476190476191,0.12943650793650793,0.0
Testing_68,0.9384285714285714,0.030333333333333334,0.03123809523809524,0.0
Testing_69,0.23609523809523808,0.608781746031746,0.07182539682539683,0.08329761904761906
Testing_70,0.4535753968253968,0.035666666666666666,0.4957579365079364,0.015
Testing_71,0.2987579365079365,0.17659920634920634,0.5055357142857142,0.019107142857142857
Testing_72,0.8911746031746032,0.01886904761904762,0.06303968253968253,0.026916666666666665
Testing_73,0.06133333333333334,0.8208095238095239,0.0,0.11785714285714284
Testing_74,0.8097142857142857,0.1125238095238095,0.05573809523809523,0.022023809523809522
Testing_75,0.7110873015873015,0.13661111111111113,0.1428015873015873,0.0095
Testing_76,0.031,0.9115769230769231,0.0,0.057423076923076924
Testing_77,0.8420952380952381,0.06473809523809523,0.08233333333333334,0.010833333333333332
Testing_78,0.8036190476190477,0.0439047619047619,0.14214285714285713,0.010333333333333332
Testing_79,0.9341309523809523,0.03320238095238095,0.03266666666666666,0.0
Testing_80,0.017666666666666667,0.3566904761904762,0.0,0.625642857142857
