sample,0,1,2,3
Training_1,0.02295238095238095,0.9584761904761905,0.0,0.01857142857142857
Training_2,0.10283333333333333,0.8655238095238096,0.0,0.03164285714285714
Training_3,0.8058333333333334,0.19083333333333335,0.0,0.003333333333333333
Training_4,0.07297222222222222,0.8575039682539684,0.0,0.06952380952380953
Training_5,0.06738888888888889,0.8428174603174604,0.0,0.0897936507936508
Training_6,0.16947799422799423,0.07144444444444445,0.6911251803751803,0.06795238095238096
Training_7,0.023984126984126986,0.036166666666666666,0.06604761904761905,0.8738015873015874
Training_8,0.008984126984126983,0.036166666666666666,0.08104761904761905,0.8738015873015874
Training_9,0.03166666666666667,0.965,0.0,0.003333333333333333
Training_10,0.05603174603174603,0.3893095238095238,0.007666666666666666,0.5469920634920633
Training_11,0.025007936507936507,0.8886984126984128,0.0,0.0862936507936508
Training_12,0.04842857142857143,0.26883333333333337,0.021666666666666664,0.6610714285714284
Training_13,0.09846428571428571,0.7655357142857144,0.029666666666666668,0.10633333333333334
Training_14,0.01476190476190476,0.9627380952380952,0.0,0.0225
Training_15,0.16179942279942278,0.09075396825396825,0.618994227994228,0.12845238095238096
Training_16,0.012678571428571428,0.8819523809523809,0.00875,0.09661904761904763
Training_17,0.03603571428571429,0.801642857142857,0.02708333333333333,0.13523809523809524
Training_18,0.01726190476190476,0.905654761904762,0.011666666666666667,0.06541666666666666
Training_19,0.028571428571428567,0.8061190476190475,0.029619047619047614,0.1356904761904762
Training_20,0.07112301587301588,0.1709801587301587,0.5283650793650794,0.22953174603174598
Training_21,0.016166666666666666,0.9813333333333334,0.0,0.0025
Training_22,0.06023809523809524,0.890404761904762,0.0,0.04935714285714285
Training_23,0.015,0.985,0.0,0.0
Training_24,0.7926825396825395,0.09442857142857139,0.01,0.10288888888888888
Training_25,0.9018015873015872,0.043476190476190474,0.04083333333333333,0.013888888888888886
Training_26,0.012,0.981,0.0,0.006999999999999999
Training_27,0.10272222222222221,0.8844444444444445,0.0,0.012833333333333332
Training_28,0.5637142857142858,0.3286190476190477,0.0,0.10766666666666667
Training_29,0.034833333333333334,0.8343333333333334,0.03288095238095238,0.09795238095238096
Training_30,0.9540714285714286,0.042595238095238096,0.003333333333333333,0.0
Training_31,0.09803174603174603,0.8816349206349204,0.0,0.02033333333333333
Training_32,0.8708809523809523,0.09676190476190476,0.002,0.030357142857142857
Training_33,0.7749761904761905,0.17400000000000002,0.0,0.05102380952380952
Training_34,0.04626190476190477,0.8811428571428571,0.0,0.0725952380952381
Training_35,0.049666666666666665,0.8930714285714286,0.0,0.05726190476190477
Training_36,0.9098333333333334,0.047706349206349204,0.013888888888888888,0.02857142857142857
Training_37,0.8758095238095238,0.12419047619047617,0.0,0.0
Training_38,0.005,0.2906666666666667,0.024583333333333332,0.6797500000000001
Training_39,0.083,0.3131825396825397,0.012166666666666668,0.5916507936507933
Training_40,0.584095238095238,0.15527380952380948,0.10661904761904763,0.15401190476190477
Training_41,0.0,1.0,0.0,0.0
Training_42,0.067,0.7903095238095237,0.0016666666666666666,0.14102380952380952
Training_43,0.06533333333333334,0.9329999999999999,0.0,0.0016666666666666666
Training_44,0.7789541847041846,0.09650000000000002,0.04737914862914863,0.07716666666666668
Training_45,0.8539365079365079,0.10898412698412697,0.008,0.02907936507936508
Training_46,0.049333333333333326,0.06173809523809524,0.061380952380952376,0.8275476190476193
Training_47,0.0036507936507936506,0.8410436507936508,0.01,0.14530555555555558
Training_48,0.19838095238095235,0.7877857142857142,0.0,0.013833333333333333
Training_49,0.49602561327561334,0.12450000000000001,0.23047438672438678,0.149
Training_50,0.08942857142857143,0.16099999999999998,0.19158333333333333,0.5579880952380952
Training_51,0.8423333333333334,0.12866666666666668,0.005,0.024
Training_52,0.04866666666666667,0.9413333333333332,0.0,0.01
Training_53,0.16882142857142857,0.13128571428571428,0.6622261904761905,0.03766666666666667
Training_54,0.03066666666666667,0.9693333333333333,0.0,0.0
Training_55,0.009166666666666667,0.9874999999999998,0.0,0.003333333333333333
Training_56,0.03883333333333333,0.9492380952380954,0.0,0.011928571428571429
Training_57,0.06199999999999999,0.4856428571428571,0.08,0.37235714285714283
Training_58,0.09219047619047618,0.7892738095238095,0.025285714285714286,0.09325
Training_59,0.04214285714285714,0.9525,0.0,0.005357142857142857
Training_60,0.829095238095238,0.12357142857142855,0.005,0.042333333333333334
Training_61,0.8496666666666666,0.049944444444444444,0.08638888888888889,0.013999999999999999
Training_62,0.01583333333333333,0.7172182539682539,0.011000000000000001,0.2559484126984127
Training_63,0.1660357142857143,0.7853690476190478,0.013333333333333332,0.03526190476190476
Training_64,0.07945238095238095,0.2635753968253968,0.0645,0.5924722222222223
Training_65,0.6738531746031746,0.29521825396825396,0.016166666666666666,0.01476190476190476
Training_66,0.06590079365079365,0.20386111111111113,0.00875,0.7214880952380953
Training_67,0.19836904761904758,0.7719880952380953,0.004285714285714285,0.025357142857142856
Training_68,0.05507142857142858,0.4319801587301589,0.006,0.5069484126984126
Training_69,0.8416428571428571,0.09219047619047618,0.0405,0.025666666666666664
Training_70,0.8649761904761906,0.13502380952380955,0.0,0.0
Training_71,0.1910793650793651,0.7955873015873014,0.0,0.013333333333333332
Training_72,0.264170634920635,0.1942142857142857,0.05069047619047619,0.4909246031746031
Training_73,0.06920021645021646,0.04850000000000001,0.7197362914862913,0.16256349206349208
Training_74,0.8209444444444444,0.06783333333333334,0.03333333333333333,0.07788888888888888
Training_75,0.017317460317460315,0.034,0.061547619047619045,0.8871349206349208
Training_76,0.8636666666666665,0.0741111111111111,0.020888888888888887,0.041333333333333326
Training_77,0.018571428571428572,0.8425714285714285,0.013666666666666667,0.1251904761904762
Training_78,0.22767857142857142,0.4832023809523809,0.14855952380952384,0.14055952380952383
Training_79,0.4564960317460318,0.47276587301587303,0.0,0.07073809523809524
Training_80,0.38859523809523805,0.45851587301587315,0.0978888888888889,0.055
