sample,0,1,2,3
Testing_1,0.3464047619047619,0.396797619047619,0.03333333333333333,0.22346428571428573
Testing_2,0.4492738095238094,0.18272619047619046,0.25625396825396823,0.11174603174603172
Testing_3,0.15974999999999998,0.7435119047619048,0.0,0.09673809523809522
Testing_4,0.43926190476190485,0.32811904761904764,0.0,0.23261904761904761
Testing_5,0.2342142857142857,0.7414523809523809,0.0,0.024333333333333332
Testing_6,0.02452380952380952,0.06454761904761903,0.07492857142857143,0.8360000000000001
Testing_7,0.4756666666666667,0.485,0.008333333333333333,0.031
Testing_8,0.10919047619047617,0.8538809523809523,0.0,0.03692857142857143
Testing_9,0.6708333333333333,0.2033333333333333,0.07416666666666666,0.05166666666666666
Testing_10,0.37404761904761913,0.5731190476190475,0.0,0.05283333333333333
Testing_11,0.12666666666666665,0.8647619047619048,0.0,0.00857142857142857
Testing_12,0.5469761904761905,0.3959880952380952,0.015333333333333334,0.04170238095238095
Testing_13,0.8876666666666666,0.08933333333333333,0.019666666666666666,0.003333333333333333
Testing_14,0.8504999999999999,0.12116666666666666,0.0,0.028333333333333332
Testing_15,0.022119047619047615,0.728547619047619,0.0,0.24933333333333332
Testing_16,0.05741666666666667,0.671515873015873,0.021666666666666664,0.2494007936507936
Testing_17,0.13224999999999998,0.6523174603174603,0.0,0.21543253968253967
Testing_18,0.6128571428571429,0.18376190476190477,0.06507142857142856,0.1383095238095238
Testing_19,0.017595238095238094,0.13619047619047617,0.06766666666666667,0.778547619047619
Testing_20,0.6615714285714286,0.22790476190476192,0.029999999999999995,0.08052380952380953
Testing_21,0.07083333333333333,0.8830714285714286,0.0,0.04609523809523809
Testing_22,0.11226190476190476,0.4346309523809523,0.025,0.42810714285714285
Testing_23,0.7364285714285717,0.17616666666666667,0.021666666666666664,0.06573809523809525
Testing_24,0.6853333333333333,0.20676190476190479,0.009999999999999998,0.09790476190476191
Testing_25,0.47095238095238096,0.3934761904761904,0.008333333333333333,0.12723809523809523
Testing_26,0.5930238095238096,0.1837380952380952,0.1562063492063492,0.06703174603174604
Testing_27,0.06571428571428573,0.8982857142857144,0.0,0.036000000000000004
Testing_28,0.31101190476190477,0.2010952380952381,0.11857142857142859,0.3693214285714286
Testing_29,0.14114285714285715,0.8588571428571429,0.0,0.0
Testing_30,0.15895238095238093,0.7637142857142858,0.0,0.07733333333333332
Testing_31,0.7021666666666667,0.24733333333333335,0.0,0.050499999999999996
Testing_32,0.5463809523809524,0.22783333333333328,0.07401587301587302,0.15176984126984125
Testing_33,0.6316666666666666,0.3302777777777778,0.008333333333333333,0.029722222222222223
Testing_34,0.03666666666666667,0.9366666666666665,0.0,0.026666666666666665
Testing_35,0.040595238095238094,0.03696428571428571,0.11492857142857142,0.8075119047619047
Testing_36,0.08425,0.3815714285714287,0.04811904761904762,0.4860595238095237
Testing_37,0.17616666666666664,0.7802857142857141,0.0,0.04354761904761904
Testing_38,0.4060476190476191,0.30807142857142855,0.16203968253968257,0.12384126984126982
Testing_39,0.2681666666666667,0.4746944444444445,0.034166666666666665,0.22297222222222224
Testing_40,0.37610714285714286,0.35732142857142857,0.07323015873015873,0.19334126984126987
Testing_41,0.341797619047619,0.5915357142857143,0.0,0.06666666666666667
Testing_42,0.4287619047619047,0.30301190476190476,0.0875,0.18072619047619048
Testing_43,0.08934523809523809,0.11238095238095241,0.09951190476190476,0.6987619047619046
Testing_44,0.6285000000000001,0.3495952380952382,0.0,0.021904761904761906
Testing_45,0.11025000000000001,0.5853452380952382,0.02860714285714286,0.27579761904761907
Testing_46,0.36814285714285716,0.613642857142857,0.0,0.018214285714285714
Testing_47,0.36107142857142854,0.3792738095238095,0.024166666666666666,0.23548809523809527
Testing_48,0.7716428571428571,0.13457142857142856,0.037000000000000005,0.05678571428571429
Testing_49,0.05284523809523809,0.38820238095238097,0.01961904761904762,0.5393333333333333
Testing_50,0.4110714285714286,0.5660952380952381,0.0016666666666666666,0.021166666666666667
Testing_51,0.6417619047619048,0.17142857142857143,0.04723809523809524,0.13957142857142857
Testing_52,0.5175,0.4705952380952381,0.0,0.011904761904761904
Testing_53,0.4195476190476191,0.48554761904761895,0.005,0.0899047619047619
Testing_54,0.23438095238095236,0.3056904761904761,0.06295238095238095,0.3969761904761904
Testing_55,0.04344047619047619,0.3870357142857142,0.06011904761904762,0.5094047619047619
Testing_56,0.030095238095238095,0.19059523809523807,0.04088095238095238,0.7384285714285713
Testing_57,0.8791428571428572,0.0709047619047619,0.015333333333333332,0.03461904761904762
Testing_58,0.5686904761904762,0.2540714285714285,0.1265,0.05073809523809524
Testing_59,0.5898333333333333,0.2385,0.11233333333333333,0.059333333333333335
Testing_60,0.5485238095238095,0.3487380952380953,0.009999999999999998,0.09273809523809526
Testing_61,0.12795238095238096,0.4896428571428572,0.08918253968253968,0.2932222222222222
Testing_62,0.3983333333333334,0.4065952380952381,0.005,0.19007142857142856
Testing_63,0.5925,0.3825,0.0,0.025
Testing_64,0.8509285714285714,0.13316666666666668,0.0,0.015904761904761908
Testing_65,0.6417619047619048,0.19399999999999998,0.04166666666666667,0.12257142857142858
Testing_66,0.8067619047619047,0.13192857142857145,0.0125,0.0488095238095238
Testing_67,0.3355357142857143,0.26640476190476187,0.2215873015873016,0.17647222222222222
Testing_68,0.6241666666666666,0.3316666666666667,0.0016666666666666666,0.0425
Testing_69,0.4085952380952381,0.5088214285714286,0.0125,0.07008333333333333
Testing_70,0.9019761904761904,0.049190476190476194,0.0095,0.03933333333333334
Testing_71,0.21145238095238092,0.3053214285714285,0.2948253968253968,0.18840079365079362
Testing_72,0.2532142857142857,0.7228571428571428,0.0,0.023928571428571428
Testing_73,0.12933333333333333,0.8648333333333333,0.0,0.005833333333333333
Testing_74,0.6625,0.28722222222222227,0.0,0.050277777777777775
Testing_75,0.6023571428571429,0.25873809523809527,0.09923809523809524,0.03966666666666666
Testing_76,0.34245238095238095,0.655547619047619,0.0,0.002
Testing_77,0.5283095238095238,0.2903571428571428,0.041333333333333326,0.14
Testing_78,0.8554761904761905,0.11169047619047619,0.010333333333333335,0.0225
Testing_79,0.3745357142857143,0.40004761904761904,0.12052777777777779,0.10488888888888889
Testing_80,0.0535952380952381,0.0702142857142857,0.06371428571428572,0.8124761904761906
