sample,0,1,2,3
Testing_1,0.08834523809523809,0.7712738095238096,0.019761904761904762,0.12061904761904764
Testing_2,0.6968730158730158,0.08983333333333335,0.19496031746031744,0.018333333333333333
Testing_3,0.11447619047619045,0.8298650793650794,0.002,0.053658730158730156
Testing_4,0.6674761904761906,0.1555238095238095,0.018095238095238095,0.1589047619047619
Testing_5,0.08603571428571427,0.8628809523809525,0.01,0.04108333333333333
Testing_6,0.35372619047619047,0.2007777777777778,0.05234126984126984,0.3931547619047619
Testing_7,0.785420634920635,0.11805555555555555,0.04359523809523809,0.052928571428571436
Testing_8,0.5934725274725275,0.2926190476190476,0.01955128205128205,0.09435714285714285
Testing_9,0.40027777777777784,0.496,0.0883888888888889,0.015333333333333332
Testing_10,0.09349999999999997,0.8784047619047621,0.006666666666666666,0.02142857142857143
Testing_11,0.7335201465201464,0.23326190476190475,0.005384615384615384,0.027833333333333335
Testing_12,0.810607142857143,0.11884523809523811,0.05221428571428571,0.018333333333333333
Testing_13,0.9319999999999999,0.030833333333333334,0.03716666666666667,0.0
Testing_14,0.9431666666666666,0.035166666666666666,0.018333333333333333,0.003333333333333333
Testing_15,0.036833333333333336,0.8685833333333334,0.005833333333333333,0.08875
Testing_16,0.022666666666666665,0.9313809523809523,0.0,0.04595238095238096
Testing_17,0.09733333333333331,0.7765,0.01,0.11616666666666665
Testing_18,0.29388888888888887,0.05427777777777778,0.617388888888889,0.034444444444444444
Testing_19,0.11065476190476188,0.6473412698412698,0.05391666666666667,0.18808730158730158
Testing_20,0.8556153846153847,0.0625,0.06521794871794873,0.016666666666666666
Testing_21,0.09133333333333335,0.8761666666666666,0.0,0.0325
Testing_22,0.11616666666666664,0.2737900432900433,0.011583333333333334,0.5984599567099568
Testing_23,0.9209999999999999,0.030583333333333337,0.04041666666666666,0.008
Testing_24,0.3998772893772892,0.09783333333333333,0.45881318681318684,0.043476190476190474
Testing_25,0.8572777777777776,0.1047579365079365,0.006583333333333333,0.03138095238095238
Testing_26,0.9221111111111111,0.04555555555555555,0.022238095238095237,0.010095238095238095
Testing_27,0.07583333333333334,0.9082142857142856,0.003333333333333333,0.012619047619047618
Testing_28,0.13806349206349208,0.20372619047619042,0.5679801587301587,0.09023015873015874
Testing_29,0.26335714285714285,0.6785119047619047,0.006666666666666666,0.05146428571428571
Testing_30,0.6292380952380952,0.3398452380952381,0.0,0.030916666666666662
Testing_31,0.9380000000000002,0.057,0.0016666666666666666,0.003333333333333333
Testing_32,0.8270992063492063,0.043,0.1138452380952381,0.016055555555555556
Testing_33,0.859448717948718,0.038,0.08105128205128206,0.0215
Testing_34,0.060833333333333336,0.8913333333333333,0.003333333333333333,0.044500000000000005
Testing_35,0.18174999999999997,0.43512698412698414,0.04162698412698413,0.34149603174603166
Testing_36,0.10736538461538463,0.23542460317460315,0.4198012820512822,0.23740873015873012
Testing_37,0.17272619047619045,0.4072460317460317,0.0,0.4200277777777779
Testing_38,0.7877063492063492,0.10507936507936508,0.08545238095238095,0.02176190476190476
Testing_39,0.2135238095238095,0.671357142857143,0.009000000000000001,0.10611904761904761
Testing_40,0.8116230158730159,0.09730555555555556,0.03666666666666667,0.054404761904761914
Testing_41,0.11597619047619047,0.7837460317460316,0.0,0.10027777777777779
Testing_42,0.27638888888888896,0.4801944444444445,0.20808333333333337,0.035333333333333335
Testing_43,0.09889285714285713,0.24389682539682536,0.056472222222222215,0.6007380952380951
Testing_44,0.8891153846153848,0.0125,0.09005128205128207,0.008333333333333333
Testing_45,0.12338095238095238,0.7595634920634922,0.04897222222222222,0.06808333333333334
Testing_46,0.3081190476190476,0.09315476190476189,0.034761904761904765,0.5639642857142857
Testing_47,0.21354761904761904,0.7107619047619046,0.004,0.07169047619047618
Testing_48,0.4259880952380952,0.039857142857142855,0.5341547619047617,0.0
Testing_49,0.05114285714285715,0.26413095238095236,0.06094047619047619,0.6237857142857144
Testing_50,0.875,0.05,0.02033333333333333,0.05466666666666667
Testing_51,0.8665,0.04733333333333333,0.04902380952380952,0.037142857142857144
Testing_52,0.8428492063492063,0.10365079365079366,0.037333333333333336,0.016166666666666666
Testing_53,0.7757619047619044,0.16488095238095235,0.0,0.05935714285714286
Testing_54,0.5622738095238096,0.23983333333333337,0.02333333333333333,0.17455952380952383
Testing_55,0.03671428571428572,0.7111190476190475,0.026666666666666665,0.2255
Testing_56,0.04041666666666667,0.7217539682539683,0.03628968253968254,0.20153968253968255
Testing_57,0.8661785714285714,0.038690476190476185,0.09179761904761906,0.003333333333333333
Testing_58,0.28088888888888885,0.044333333333333336,0.6697777777777779,0.005
Testing_59,0.8585992063492063,0.03925,0.09742857142857143,0.004722222222222222
Testing_60,0.9226153846153846,0.037000000000000005,0.03538461538461538,0.005
Testing_61,0.6696825396825398,0.10203968253968253,0.08235714285714285,0.14592063492063492
Testing_62,0.1975952380952381,0.7215281385281382,0.0,0.0808766233766234
Testing_63,0.8758333333333335,0.08800000000000001,0.014166666666666668,0.022000000000000002
Testing_64,0.9455000000000001,0.021666666666666664,0.03283333333333333,0.0
Testing_65,0.7755357142857142,0.08291666666666668,0.13404761904761903,0.0075
Testing_66,0.9179642857142857,0.00625,0.07328571428571429,0.0025
Testing_67,0.7909999999999999,0.05440476190476191,0.12983333333333336,0.024761904761904763
Testing_68,0.8983333333333334,0.057999999999999996,0.023333333333333334,0.02033333333333333
Testing_69,0.1286309523809524,0.8577857142857145,0.004,0.009583333333333333
Testing_70,0.44922619047619045,0.02069047619047619,0.5225833333333333,0.0075
Testing_71,0.1582896825396825,0.05510714285714287,0.6929126984126982,0.0936904761904762
Testing_72,0.702202380952381,0.2898809523809524,0.0,0.007916666666666666
Testing_73,0.26957142857142863,0.6860952380952382,0.0,0.044333333333333336
Testing_74,0.8420000000000001,0.092,0.02333333333333333,0.042666666666666665
Testing_75,0.7723928571428571,0.08725,0.11785714285714288,0.0225
Testing_76,0.11330952380952379,0.8747738095238097,0.0,0.011916666666666666
Testing_77,0.7794920634920635,0.08476190476190476,0.08519047619047619,0.050555555555555555
Testing_78,0.856111111111111,0.04866666666666667,0.09522222222222222,0.0
Testing_79,0.8141904761904761,0.10759523809523809,0.04754761904761904,0.03066666666666667
Testing_80,0.15516666666666667,0.14465873015873018,0.039357142857142854,0.6608174603174604
