sample,Clinical,RNAseq,Proteomics
Testing_1,1,1,61
Testing_2,2,2,2
Testing_3,3,14,3
Testing_4,4,4,25
Testing_5,5,5,5
Testing_6,6,37,37
Testing_7,7,7,76
Testing_8,8,9,9
Testing_9,9,11,30
Testing_10,10,21,10
Testing_11,11,53,11
Testing_12,12,12,44
Testing_13,13,45,13
Testing_14,14,50,14
Testing_15,15,15,29
Testing_16,16,36,36
Testing_17,17,41,17
Testing_18,18,18,7
Testing_19,19,19,19
Testing_20,20,33,33
Testing_21,21,10,21
Testing_22,22,35,22
Testing_23,23,61,23
Testing_24,24,38,38
Testing_25,25,25,40
Testing_26,26,26,51
Testing_27,27,27,27
Testing_28,28,28,47
Testing_29,29,29,15
Testing_30,30,30,1
Testing_31,31,71,31
Testing_32,32,32,32
Testing_33,33,16,16
Testing_34,34,43,34
Testing_35,35,3,35
Testing_36,36,24,24
Testing_37,37,42,42
Testing_38,38,31,28
Testing_39,39,39,39
Testing_40,40,40,63
Testing_41,41,22,41
Testing_42,42,20,20
Testing_43,43,73,43
Testing_44,44,44,54
Testing_45,45,23,45
Testing_46,46,62,62
Testing_47,47,69,69
Testing_48,48,6,6
Testing_49,49,34,49
Testing_50,50,49,50
Testing_51,51,51,12
Testing_52,52,52,4
Testing_53,53,17,53
Testing_54,54,54,58
Testing_55,55,55,55
Testing_56,56,56,56
Testing_57,57,74,57
Testing_58,58,58,60
Testing_59,59,59,66
Testing_60,60,60,77
Testing_61,61,48,48
Testing_62,62,46,46
Testing_63,63,63,79
Testing_64,64,64,64
Testing_65,65,65,65
Testing_66,66,66,68
Testing_67,67,67,67
Testing_68,68,68,78
Testing_69,69,70,70
Testing_70,70,8,8
Testing_71,71,72,71
Testing_72,72,13,72
Testing_73,73,47,73
Testing_74,74,57,74
Testing_75,75,75,52
Testing_76,76,76,18
Testing_77,77,77,59
Testing_78,78,78,75
Testing_79,79,79,26
Testing_80,80,80,80
